0.4218, 0.4231, 0.4229, 0.4209, 0.4182, 0.4077, 0.3944, 0.3939, 0.3920, 0.3871, 0.3782, 0.3711, 0.3644, 0.3633, 0.3607, 0.3529, 0.3446, 0.3371, 0.3294, 0.3179, 0.3051, 0.2940, 0.2776, 0.2614, 0.2499, 0.2340, 0.2142, 0.1925, 0.1765, 0.1605, 0.1496, 0.1384, 0.1239, 0.1103, 0.1005, 0.0912, 0.0810, 0.0720, 0.0646, 0.0586, 0.0538, 0.0488, 0.0437, 0.0406, 0.0390, 0.0360, 0.0310, 0.0278, 0.0244, 0.0225, 0.0216, 0.0190, 0.0173, 0.0170, 0.0168, 0.0163, 0.0154, 0.0141, 0.0128, 0.0119, 0.0117, 0.0111, 0.0106, 0.0101, 0.0090, 0.0076, 0.0070, 0.0064, 0.0062, 0.0061, 0.0056, 0.0052, 0.0046, 0.0038, 0.0031, 0.0025, 0.0020, 0.0017, 0.0015, 0.0014, 0.0013, 0.0012, 0.0008, 0.0006, 0.0004, 0.0003, 0.0004, 0.0005, 0.0004, 0.0003, 0.0003, 0.0001, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0001, 0.0001, 0.0002, 0.0003, 0.0003, 0.0003, 0.0002, 0.0003, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0003, 0.0004, 0.0004, 0.0003, 0.0002, 0.0002, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0001, 0.0001, 0.0001, 0.0002, 0.0003, 0.0004, 0.0006, 0.0008, 0.0008, 0.0010, 0.0011, 0.0014, 0.0019, 0.0024, 0.0041, 0.0051, 0.0058, 0.0064, 0.0074, 0.0095, 0.0128, 0.0140, 0.0148, 0.0160, 0.0159, 0.0178, 0.0190, 0.0190, 0.0197, 0.0215, 0.0223, 0.0225, 0.0254, 0.0279, 0.0283, 0.0294, 0.0283, 0.0279, 0.0263, 0.0263, 0.0274, 0.0305, 0.0341, 0.0376, 0.0402, 0.0449, 0.0512, 0.0590, 0.0706, 0.0766, 0.0761, 0.0735, 0.0740, 0.0766
0.2319, 0.2319, 0.2327, 0.2313, 0.2300, 0.2273, 0.2218, 0.2193, 0.2170, 0.2124, 0.2064, 0.1959, 0.1873, 0.1803, 0.1748, 0.1660, 0.1569, 0.1485, 0.1409, 0.1323, 0.1244, 0.1159, 0.1080, 0.1011, 0.0941, 0.0856, 0.0779, 0.0720, 0.0673, 0.0615, 0.0542, 0.0486, 0.0424, 0.0382, 0.0355, 0.0330, 0.0301, 0.0288, 0.0276, 0.0262, 0.0249, 0.0240, 0.0220, 0.0204, 0.0199, 0.0194, 0.0183, 0.0174, 0.0159, 0.0142, 0.0137, 0.0131, 0.0126, 0.0124, 0.0119, 0.0114, 0.0110, 0.0103, 0.0091, 0.0081, 0.0075, 0.0072, 0.0070, 0.0065, 0.0058, 0.0056, 0.0055, 0.0056, 0.0059, 0.0059, 0.0058, 0.0054, 0.0050, 0.0047, 0.0041, 0.0034, 0.0027, 0.0022, 0.0020, 0.0020, 0.0022, 0.0021, 0.0019, 0.0016, 0.0013, 0.0013, 0.0015, 0.0016, 0.0022, 0.0027, 0.0028, 0.0025, 0.0019, 0.0013, 0.0010, 0.0007, 0.0006, 0.0005, 0.0004, 0.0004, 0.0004, 0.0003, 0.0003, 0.0002, 0.0002, 0.0002, 0.0002, 0.0003, 0.0001, 0.0000, 0.0001, 0.0001, 0.0000, 0.0001, 0.0002, 0.0002, 0.0002, 0.0001, 0.0000, 0.0000, 0.0001, 0.0009, 0.0030, 0.0062, 0.0090, 0.0105, 0.0123, 0.0145, 0.0167, 0.0175, 0.0173, 0.0183, 0.0193, 0.0206, 0.0224, 0.0242, 0.0266, 0.0299, 0.0322, 0.0369, 0.0436, 0.0474, 0.0521, 0.0560, 0.0595, 0.0610, 0.0615, 0.0620, 0.0621, 0.0624, 0.0635, 0.0645, 0.0685, 0.0688, 0.0706, 0.0703, 0.0695, 0.0716, 0.0716, 0.0710, 0.0705, 0.0681, 0.0659, 0.0639, 0.0635, 0.0644, 0.0652, 0.0678, 0.0694, 0.0737, 0.0794, 0.0876, 0.0941, 0.0979, 0.1019, 0.1030, 0.1033, 0.1043, 0.1048
0.2039, 0.2026, 0.2005, 0.1973, 0.1938, 0.1908, 0.1867, 0.1831, 0.1780, 0.1715, 0.1664, 0.1577, 0.1480, 0.1405, 0.1329, 0.1267, 0.1195, 0.1110, 0.1032, 0.0962, 0.0909, 0.0855, 0.0816, 0.0769, 0.0723, 0.0668, 0.0628, 0.0607, 0.0586, 0.0554, 0.0517, 0.0485, 0.0448, 0.0428, 0.0419, 0.0412, 0.0386, 0.0366, 0.0354, 0.0339, 0.0321, 0.0305, 0.0293, 0.0281, 0.0276, 0.0271, 0.0265, 0.0259, 0.0251, 0.0243, 0.0234, 0.0227, 0.0215, 0.0204, 0.0196, 0.0187, 0.0180, 0.0178, 0.0177, 0.0174, 0.0172, 0.0169, 0.0166, 0.0164, 0.0160, 0.0154, 0.0142, 0.0140, 0.0131, 0.0123, 0.0125, 0.0123, 0.0118, 0.0110, 0.0101, 0.0096, 0.0091, 0.0085, 0.0077, 0.0070, 0.0063, 0.0057, 0.0048, 0.0039, 0.0032, 0.0029, 0.0027, 0.0024, 0.0022, 0.0019, 0.0018, 0.0015, 0.0012, 0.0009, 0.0007, 0.0006, 0.0006, 0.0006, 0.0005, 0.0004, 0.0003, 0.0002, 0.0001, 0.0001, 0.0001, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0001, 0.0002, 0.0003, 0.0005, 0.0002, 0.0001, 0.0000, 0.0019, 0.0134, 0.0232, 0.0272, 0.0296, 0.0338, 0.0381, 0.0438, 0.0416, 0.0393, 0.0402, 0.0401, 0.0360, 0.0305, 0.0290, 0.0297, 0.0325, 0.0336, 0.0341, 0.0349, 0.0389, 0.0420, 0.0412, 0.0450, 0.0443, 0.0421, 0.0429, 0.0394, 0.0365, 0.0372, 0.0368, 0.0391, 0.0417, 0.0429, 0.0433, 0.0454, 0.0448, 0.0446, 0.0470, 0.0514, 0.0535, 0.0537, 0.0565, 0.0551, 0.0540, 0.0533, 0.0492, 0.0452, 0.0431, 0.0407, 0.0405, 0.0493, 0.0537, 0.0599, 0.0699, 0.0779, 0.0826, 0.0831, 0.0788
0.1962, 0.1948, 0.1944, 0.1936, 0.1928, 0.1911, 0.1903, 0.1873, 0.1817, 0.1775, 0.1722, 0.1667, 0.1616, 0.1529, 0.1452, 0.1385, 0.1311, 0.1231, 0.1142, 0.1078, 0.1037, 0.1004, 0.0968, 0.0918, 0.0869, 0.0833, 0.0809, 0.0774, 0.0713, 0.0644, 0.0592, 0.0549, 0.0503, 0.0473, 0.0443, 0.0409, 0.0354, 0.0310, 0.0280, 0.0253, 0.0231, 0.0213, 0.0198, 0.0181, 0.0173, 0.0164, 0.0157, 0.0148, 0.0133, 0.0126, 0.0113, 0.0103, 0.0097, 0.0093, 0.0090, 0.0083, 0.0079, 0.0076, 0.0062, 0.0053, 0.0049, 0.0048, 0.0047, 0.0045, 0.0043, 0.0042, 0.0045, 0.0052, 0.0059, 0.0063, 0.0062, 0.0061, 0.0055, 0.0047, 0.0038, 0.0030, 0.0022, 0.0015, 0.0011, 0.0010, 0.0010, 0.0009, 0.0010, 0.0009, 0.0008, 0.0006, 0.0006, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0004, 0.0004, 0.0003, 0.0002, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0001, 0.0004, 0.0007, 0.0009, 0.0011, 0.0012, 0.0014, 0.0017, 0.0020, 0.0027, 0.0057, 0.0066, 0.0089
0.0476, 0.0496, 0.0490, 0.0469, 0.0457, 0.0438, 0.0419, 0.0402, 0.0418, 0.0396, 0.0361, 0.0359, 0.0351, 0.0322, 0.0237, 0.0173, 0.0121, 0.0078, 0.0040, 0.0028, 0.0026, 0.0025, 0.0030, 0.0034, 0.0030, 0.0031, 0.0032, 0.0030, 0.0025, 0.0020, 0.0019, 0.0017, 0.0015, 0.0012, 0.0011, 0.0010, 0.0009, 0.0008, 0.0006, 0.0006, 0.0005, 0.0004, 0.0003, 0.0002, 0.0002, 0.0001, 0.0001, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0001, 0.0004, 0.0005, 0.0006, 0.0006, 0.0006, 0.0005, 0.0004, 0.0003, 0.0003, 0.0003, 0.0002, 0.0001, 0.0000, 0.0003, 0.0006, 0.0006, 0.0007, 0.0009, 0.0047, 0.0057, 0.0058, 0.0062, 0.0066, 0.0074, 0.0087, 0.0091, 0.0103, 0.0102, 0.0103, 0.0102, 0.0095, 0.0082, 0.0097, 0.0104, 0.0101, 0.0107, 0.0106, 0.0113, 0.0108, 0.0095, 0.0076, 0.0059, 0.0048, 0.0045, 0.0039, 0.0034, 0.0037, 0.0044, 0.0059, 0.0081, 0.0108, 0.0123
0.0130, 0.0125, 0.0116, 0.0104, 0.0099, 0.0094, 0.0086, 0.0072, 0.0062, 0.0055, 0.0046, 0.0043, 0.0039, 0.0034, 0.0030, 0.0027, 0.0025, 0.0023, 0.0023, 0.0022, 0.0022, 0.0021, 0.0021, 0.0020, 0.0020, 0.0019, 0.0019, 0.0019, 0.0019, 0.0018, 0.0018, 0.0018, 0.0017, 0.0017, 0.0017, 0.0017, 0.0016, 0.0016, 0.0017, 0.0017, 0.0017, 0.0017, 0.0018, 0.0018, 0.0017, 0.0017, 0.0017, 0.0017, 0.0017, 0.0017, 0.0017, 0.0017, 0.0017, 0.0018, 0.0018, 0.0018, 0.0018, 0.0017, 0.0017, 0.0017, 0.0017, 0.0017, 0.0017, 0.0017, 0.0017, 0.0017, 0.0016, 0.0016, 0.0016, 0.0016, 0.0017, 0.0017, 0.0019, 0.0020, 0.0020, 0.0020, 0.0020, 0.0020, 0.0020, 0.0020, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0020, 0.0020, 0.0020, 0.0020, 0.0020, 0.0020, 0.0020, 0.0019, 0.0019, 0.0020, 0.0021, 0.0021, 0.0021, 0.0022, 0.0021, 0.0020, 0.0021, 0.0021, 0.0022, 0.0021, 0.0020, 0.0021, 0.0021, 0.0021, 0.0020, 0.0020, 0.0021, 0.0022, 0.0022, 0.0023, 0.0023, 0.0024, 0.0024, 0.0026, 0.0027, 0.0026, 0.0024, 0.0022, 0.0022, 0.0041, 0.0050, 0.0048, 0.0046, 0.0041, 0.0036, 0.0034, 0.0023, 0.0029, 0.0030, 0.0028, 0.0027, 0.0028, 0.0029, 0.0031, 0.0033, 0.0036, 0.0036, 0.0036, 0.0035, 0.0035, 0.0034, 0.0033, 0.0031, 0.0030, 0.0029, 0.0029, 0.0029, 0.0029, 0.0030, 0.0035, 0.0036, 0.0035, 0.0035, 0.0031, 0.0033, 0.0032, 0.0033, 0.0033, 0.0035, 0.0036, 0.0037, 0.0037, 0.0038, 0.0040, 0.0045, 0.0048, 0.0051, 0.0053, 0.0055
0.0665, 0.0627, 0.0597, 0.0617, 0.0626, 0.0633, 0.0639, 0.0644, 0.0651, 0.0655, 0.0658, 0.0663, 0.0665, 0.0662, 0.0658, 0.0662, 0.0664, 0.0667, 0.0670, 0.0671, 0.0672, 0.0667, 0.0664, 0.0663, 0.0663, 0.0660, 0.0649, 0.0633, 0.0634, 0.0652, 0.0657, 0.0656, 0.0654, 0.0651, 0.0647, 0.0646, 0.0645, 0.0646, 0.0644, 0.0644, 0.0647, 0.0653, 0.0653, 0.0652, 0.0651, 0.0650, 0.0648, 0.0647, 0.0642, 0.0643, 0.0645, 0.0644, 0.0644, 0.0643, 0.0635, 0.0634, 0.0635, 0.0633, 0.0628, 0.0627, 0.0632, 0.0633, 0.0633, 0.0633, 0.0632, 0.0631, 0.0628, 0.0622, 0.0614, 0.0611, 0.0607, 0.0608, 0.0609, 0.0606, 0.0603, 0.0603, 0.0605, 0.0609, 0.0607, 0.0609, 0.0611, 0.0620, 0.0620, 0.0623, 0.0625, 0.0625, 0.0626, 0.0626, 0.0624, 0.0623, 0.0625, 0.0628, 0.0630, 0.0633, 0.0635, 0.0636, 0.0638, 0.0638, 0.0639, 0.0641, 0.0645, 0.0652, 0.0659, 0.0661, 0.0663, 0.0663, 0.0664, 0.0664, 0.0662, 0.0660, 0.0661, 0.0665, 0.0668, 0.0662, 0.0656, 0.0660, 0.0661, 0.0655, 0.0662, 0.0665, 0.0662, 0.0664, 0.0667, 0.0656, 0.0663, 0.0667, 0.0670, 0.0672, 0.0673, 0.0673, 0.0672, 0.0668, 0.0665, 0.0657, 0.0642, 0.0653, 0.0661, 0.0652, 0.0676, 0.0676, 0.0666, 0.0660, 0.0666, 0.0683, 0.0688, 0.0694, 0.0697, 0.0698, 0.0703, 0.0709, 0.0693, 0.0682, 0.0658, 0.0654, 0.0639, 0.0629, 0.0618, 0.0624, 0.0646, 0.0685, 0.0720, 0.0742, 0.0732, 0.0676, 0.0682, 0.0684, 0.0731, 0.0744, 0.0742, 0.0742, 0.0758, 0.0774, 0.0802, 0.0823, 0.0861, 0.0878, 0.0910, 0.0932, 0.0962
0.4537, 0.4501, 0.4480, 0.4518, 0.4543, 0.4585, 0.4619, 0.4641, 0.4675, 0.4720, 0.4754, 0.4777, 0.4796, 0.4807, 0.4834, 0.4859, 0.4890, 0.4924, 0.4949, 0.4979, 0.5016, 0.5011, 0.4979, 0.4980, 0.5007, 0.5013, 0.4970, 0.4879, 0.4770, 0.4748, 0.4815, 0.4852, 0.4858, 0.4823, 0.4776, 0.4713, 0.4719, 0.4727, 0.4700, 0.4711, 0.4706, 0.4717, 0.4749, 0.4775, 0.4771, 0.4761, 0.4750, 0.4703, 0.4605, 0.4594, 0.4608, 0.4609, 0.4604, 0.4566, 0.4493, 0.4437, 0.4423, 0.4394, 0.4337, 0.4279, 0.4260, 0.4255, 0.4231, 0.4176, 0.4139, 0.4139, 0.4121, 0.4074, 0.4037, 0.4018, 0.4015, 0.4007, 0.3991, 0.3961, 0.3881, 0.3870, 0.3841, 0.3829, 0.3822, 0.3807, 0.3809, 0.3813, 0.3816, 0.3818, 0.3839, 0.3847, 0.3821, 0.3799, 0.3806, 0.3827, 0.3887, 0.3985, 0.4053, 0.4061, 0.4070, 0.4089, 0.4107, 0.4131, 0.4114, 0.4089, 0.4086, 0.4116, 0.4183, 0.4218, 0.4246, 0.4269, 0.4302, 0.4335, 0.4399, 0.4439, 0.4455, 0.4419, 0.4363, 0.4370, 0.4429, 0.4500, 0.4559, 0.4630, 0.4686, 0.4736, 0.4774, 0.4799, 0.4771, 0.4791, 0.4812, 0.4803, 0.4822, 0.4861, 0.4940, 0.5005, 0.5044, 0.5070, 0.5093, 0.5078, 0.5041, 0.5049, 0.5067, 0.5110, 0.5120, 0.5109, 0.5107, 0.5107, 0.5122, 0.5144, 0.5201, 0.5282, 0.5329, 0.5368, 0.5389, 0.5398, 0.5419, 0.5461, 0.5459, 0.5492, 0.5513, 0.5534, 0.5546, 0.5519, 0.5558, 0.5636, 0.5674, 0.5705, 0.5722, 0.5682, 0.5723, 0.5786, 0.5799, 0.5797, 0.5789, 0.5763, 0.5746, 0.5757, 0.5773, 0.5866, 0.5986, 0.5977, 0.6022, 0.6047, 0.6088
0.4651, 0.4635, 0.4611, 0.4576, 0.4593, 0.4608, 0.4630, 0.4636, 0.4636, 0.4647, 0.4665, 0.4680, 0.4679, 0.4651, 0.4627, 0.4609, 0.4594, 0.4564, 0.4515, 0.4441, 0.4373, 0.4349, 0.4311, 0.4175, 0.4028, 0.3943, 0.3907, 0.3884, 0.3826, 0.3741, 0.3647, 0.3568, 0.3506, 0.3459, 0.3405, 0.3352, 0.3234, 0.3135, 0.3061, 0.2970, 0.2871, 0.2734, 0.2593, 0.2463, 0.2380, 0.2300, 0.2178, 0.2088, 0.2065, 0.1978, 0.1874, 0.1784, 0.1720, 0.1691, 0.1679, 0.1648, 0.1597, 0.1578, 0.1577, 0.1569, 0.1516, 0.1433, 0.1403, 0.1396, 0.1363, 0.1338, 0.1332, 0.1337, 0.1342, 0.1322, 0.1297, 0.1285, 0.1281, 0.1292, 0.1309, 0.1293, 0.1287, 0.1268, 0.1266, 0.1260, 0.1229, 0.1183, 0.1136, 0.1096, 0.1063, 0.1048, 0.1038, 0.1047, 0.1103, 0.1173, 0.1195, 0.1219, 0.1255, 0.1295, 0.1365, 0.1459, 0.1530, 0.1577, 0.1593, 0.1573, 0.1588, 0.1616, 0.1638, 0.1663, 0.1700, 0.1755, 0.1809, 0.1845, 0.1894, 0.1951, 0.2040, 0.2086, 0.2138, 0.2191, 0.2248, 0.2301, 0.2331, 0.2351, 0.2377, 0.2417, 0.2443, 0.2473, 0.2489, 0.2487, 0.2477, 0.2503, 0.2549, 0.2580, 0.2603, 0.2625, 0.2635, 0.2647, 0.2668, 0.2683, 0.2687, 0.2705, 0.2699, 0.2688, 0.2695, 0.2696, 0.2696, 0.2704, 0.2734, 0.2805, 0.2874, 0.2920, 0.2966, 0.2990, 0.3032, 0.3083, 0.3114, 0.3175, 0.3252, 0.3298, 0.3370, 0.3438, 0.3490, 0.3504, 0.3539, 0.3538, 0.3545, 0.3571, 0.3634, 0.3707, 0.3759, 0.3814, 0.3856, 0.3865, 0.3869, 0.3922, 0.3979, 0.4030, 0.4082, 0.4184, 0.4303, 0.4420, 0.4497, 0.4532, 0.4559
0.4816, 0.4679, 0.4586, 0.4509, 0.4460, 0.4410, 0.4393, 0.4403, 0.4395, 0.4377, 0.4358, 0.4388, 0.4363, 0.4324, 0.4319, 0.4339, 0.4317, 0.4265, 0.4216, 0.4128, 0.4045, 0.4016, 0.3979, 0.3846, 0.3686, 0.3599, 0.3535, 0.3420, 0.3294, 0.3127, 0.2998, 0.2874, 0.2735, 0.2592, 0.2494, 0.2415, 0.2290, 0.2143, 0.2003, 0.1837, 0.1696, 0.1576, 0.1446, 0.1303, 0.1190, 0.1105, 0.1016, 0.0933, 0.0875, 0.0837, 0.0793, 0.0759, 0.0722, 0.0687, 0.0678, 0.0663, 0.0630, 0.0606, 0.0574, 0.0551, 0.0542, 0.0531, 0.0525, 0.0532, 0.0537, 0.0518, 0.0490, 0.0456, 0.0431, 0.0413, 0.0407, 0.0414, 0.0414, 0.0409, 0.0415, 0.0418, 0.0413, 0.0409, 0.0387, 0.0376, 0.0371, 0.0367, 0.0358, 0.0351, 0.0352, 0.0354, 0.0346, 0.0345, 0.0346, 0.0354, 0.0360, 0.0357, 0.0359, 0.0378, 0.0393, 0.0426, 0.0490, 0.0588, 0.0642, 0.0678, 0.0725, 0.0810, 0.0862, 0.0940, 0.1027, 0.1231, 0.1357, 0.1448, 0.1508, 0.1562, 0.1624, 0.1636, 0.1615, 0.1663, 0.1751, 0.1799, 0.1857, 0.1905, 0.1920, 0.1917, 0.1919, 0.1929, 0.1941, 0.1938, 0.1917, 0.1939, 0.2002, 0.2065, 0.2096, 0.2104, 0.2112, 0.2120, 0.2135, 0.2158, 0.2211, 0.2227, 0.2213, 0.2216, 0.2222, 0.2222, 0.2218, 0.2244, 0.2293, 0.2362, 0.2425, 0.2480, 0.2515, 0.2535, 0.2597, 0.2638, 0.2677, 0.2715, 0.2745, 0.2761, 0.2811, 0.2865, 0.2904, 0.2925, 0.2932, 0.2935, 0.2953, 0.2983, 0.3100, 0.3228, 0.3312, 0.3373, 0.3412, 0.3490, 0.3506, 0.3504, 0.3500, 0.3495, 0.3511, 0.3549, 0.3618, 0.3633, 0.3635, 0.3635, 0.3686
0.5021, 0.4920, 0.4846, 0.4808, 0.4747, 0.4653, 0.4548, 0.4496, 0.4449, 0.4373, 0.4294, 0.4221, 0.4186, 0.4143, 0.4072, 0.3983, 0.3924, 0.3871, 0.3801, 0.3741, 0.3643, 0.3580, 0.3540, 0.3484, 0.3345, 0.3254, 0.3185, 0.3097, 0.2996, 0.2887, 0.2782, 0.2661, 0.2501, 0.2338, 0.2184, 0.2025, 0.1802, 0.1576, 0.1354, 0.1159, 0.1027, 0.0917, 0.0780, 0.0663, 0.0596, 0.0532, 0.0477, 0.0439, 0.0416, 0.0395, 0.0379, 0.0374, 0.0369, 0.0372, 0.0377, 0.0375, 0.0363, 0.0353, 0.0337, 0.0325, 0.0319, 0.0313, 0.0311, 0.0320, 0.0323, 0.0315, 0.0292, 0.0276, 0.0266, 0.0260, 0.0251, 0.0236, 0.0226, 0.0221, 0.0214, 0.0209, 0.0206, 0.0201, 0.0187, 0.0172, 0.0164, 0.0142, 0.0119, 0.0105, 0.0098, 0.0090, 0.0082, 0.0080, 0.0076, 0.0068, 0.0056, 0.0041, 0.0031, 0.0029, 0.0032, 0.0033, 0.0036, 0.0037, 0.0037, 0.0043, 0.0046, 0.0047, 0.0045, 0.0039, 0.0038, 0.0043, 0.0106, 0.0255, 0.0317, 0.0338, 0.0333, 0.0304, 0.0296, 0.0325, 0.0344, 0.0341, 0.0357, 0.0401, 0.0413, 0.0366, 0.0343, 0.0338, 0.0351, 0.0352, 0.0353, 0.0363, 0.0377, 0.0453, 0.0546, 0.0610, 0.0696, 0.0770, 0.0858, 0.0920, 0.0960, 0.0954, 0.0963, 0.0997, 0.1037, 0.1053, 0.1109, 0.1166, 0.1204, 0.1221, 0.1224, 0.1241, 0.1267, 0.1312, 0.1386, 0.1444, 0.1517, 0.1543, 0.1558, 0.1582, 0.1629, 0.1664, 0.1701, 0.1742, 0.1753, 0.1785, 0.1871, 0.1966, 0.2037, 0.2076, 0.2113, 0.2183, 0.2254, 0.2318, 0.2372, 0.2362, 0.2293, 0.2233, 0.2216, 0.2197, 0.2187, 0.2214, 0.2213, 0.2206, 0.2223
0.4956, 0.4924, 0.4900, 0.4871, 0.4838, 0.4777, 0.4691, 0.4595, 0.4520, 0.4445, 0.4363, 0.4253, 0.4126, 0.4010, 0.3859, 0.3742, 0.3674, 0.3615, 0.3505, 0.3440, 0.3327, 0.3188, 0.3075, 0.2946, 0.2774, 0.2602, 0.2442, 0.2295, 0.2125, 0.1943, 0.1753, 0.1589, 0.1425, 0.1252, 0.1072, 0.0871, 0.0736, 0.0602, 0.0457, 0.0371, 0.0332, 0.0303, 0.0272, 0.0241, 0.0223, 0.0206, 0.0186, 0.0172, 0.0152, 0.0142, 0.0133, 0.0130, 0.0115, 0.0124, 0.0130, 0.0123, 0.0106, 0.0092, 0.0075, 0.0063, 0.0054, 0.0051, 0.0052, 0.0051, 0.0049, 0.0045, 0.0037, 0.0032, 0.0030, 0.0028, 0.0024, 0.0020, 0.0016, 0.0014, 0.0012, 0.0010, 0.0009, 0.0009, 0.0009, 0.0007, 0.0006, 0.0003, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0001, 0.0003, 0.0005, 0.0006, 0.0005, 0.0003, 0.0003, 0.0002, 0.0002, 0.0001, 0.0001, 0.0001, 0.0000, 0.0000, 0.0001, 0.0001, 0.0000, 0.0001, 0.0002, 0.0003, 0.0003, 0.0002, 0.0001, 0.0001, 0.0001, 0.0001, 0.0003, 0.0007, 0.0014, 0.0022, 0.0024, 0.0023, 0.0023, 0.0024, 0.0025, 0.0024, 0.0024, 0.0024, 0.0023, 0.0021, 0.0020, 0.0019, 0.0018, 0.0016, 0.0014, 0.0012, 0.0011, 0.0009, 0.0008, 0.0007, 0.0006, 0.0006, 0.0006, 0.0007, 0.0009, 0.0045, 0.0092, 0.0105, 0.0136, 0.0201, 0.0322, 0.0407, 0.0485, 0.0534, 0.0577, 0.0591, 0.0610, 0.0656, 0.0708, 0.0733, 0.0767, 0.0789, 0.0788, 0.0794, 0.0860, 0.0950, 0.0981, 0.1024, 0.1069, 0.1080, 0.1082, 0.1103, 0.1107, 0.1091, 0.1064, 0.1017, 0.0975, 0.0938, 0.0973, 0.0976, 0.0965, 0.0973
0.4584, 0.4610, 0.4615, 0.4572, 0.4524, 0.4502, 0.4450, 0.4365, 0.4281, 0.4173, 0.4077, 0.3912, 0.3680, 0.3505, 0.3321, 0.3102, 0.2885, 0.2685, 0.2478, 0.2235, 0.2001, 0.1709, 0.1445, 0.1236, 0.1052, 0.0849, 0.0655, 0.0546, 0.0438, 0.0343, 0.0279, 0.0237, 0.0208, 0.0183, 0.0150, 0.0124, 0.0118, 0.0118, 0.0114, 0.0108, 0.0100, 0.0093, 0.0080, 0.0069, 0.0071, 0.0069, 0.0067, 0.0063, 0.0060, 0.0061, 0.0060, 0.0058, 0.0046, 0.0044, 0.0050, 0.0054, 0.0051, 0.0046, 0.0045, 0.0042, 0.0034, 0.0027, 0.0027, 0.0027, 0.0026, 0.0023, 0.0019, 0.0017, 0.0018, 0.0019, 0.0018, 0.0017, 0.0021, 0.0026, 0.0028, 0.0029, 0.0031, 0.0033, 0.0035, 0.0038, 0.0041, 0.0038, 0.0035, 0.0032, 0.0030, 0.0026, 0.0021, 0.0022, 0.0028, 0.0034, 0.0036, 0.0038, 0.0040, 0.0043, 0.0051, 0.0063, 0.0068, 0.0072, 0.0080, 0.0084, 0.0082, 0.0081, 0.0082, 0.0081, 0.0078, 0.0074, 0.0071, 0.0068, 0.0065, 0.0061, 0.0058, 0.0056, 0.0054, 0.0050, 0.0046, 0.0036, 0.0024, 0.0018, 0.0013, 0.0011, 0.0007, 0.0006, 0.0003, 0.0001, 0.0001, 0.0001, 0.0002, 0.0002, 0.0002, 0.0003, 0.0005, 0.0006, 0.0005, 0.0006, 0.0007, 0.0013, 0.0018, 0.0028, 0.0049, 0.0065, 0.0084, 0.0139, 0.0188, 0.0315, 0.0380, 0.0421, 0.0456, 0.0469, 0.0490, 0.0547, 0.0564, 0.0578, 0.0613, 0.0643, 0.0669, 0.0691, 0.0720, 0.0738, 0.0757, 0.0754, 0.0726, 0.0749, 0.0781, 0.0796, 0.0846, 0.0840, 0.0793, 0.0767, 0.0755, 0.0743, 0.0748, 0.0746, 0.0726, 0.0699, 0.0701, 0.0738, 0.0747, 0.0761, 0.0757
